                          Options
                          seed: 1122
                          batch_size: 256
                          no_cuda: False
                          max_frames: 1000000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 1
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 30000
                          cuda: True
                          device: cuda:0
Load SlimeVolley env: SlimeVolley-v0
Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) Discrete(6)
Frame: 10000, Avg. Reward: -4.733, Avg. RL Loss: nan, Avg. Length: 645.7
Frame: 46530000, Avg. Reward: -2.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 46540000, Avg. Reward: -1.750, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 46550000, Avg. Reward: -4.250, Avg. RL Loss: 0.003, Avg. Length: 2178.2
Frame: 46560000, Avg. Reward: -4.400, Avg. RL Loss: 0.003, Avg. Length: 2028.4
Frame: 46570000, Avg. Reward: -5.000, Avg. RL Loss: 0.003, Avg. Length: 1813.5
Frame: 46580000, Avg. Reward: -4.000, Avg. RL Loss: 0.003, Avg. Length: 1972.8
Frame: 46590000, Avg. Reward: -4.167, Avg. RL Loss: 0.004, Avg. Length: 1853.0
Frame: 46600000, Avg. Reward: -2.750, Avg. RL Loss: 0.003, Avg. Length: 2523.5
Frame: 46610000, Avg. Reward: -4.000, Avg. RL Loss: 0.003, Avg. Length: 2239.6
Frame: 46620000, Avg. Reward: -3.000, Avg. RL Loss: 0.003, Avg. Length: 2438.0
Frame: 46630000, Avg. Reward: -4.000, Avg. RL Loss: 0.003, Avg. Length: 2744.5
Frame: 46640000, Avg. Reward: -3.250, Avg. RL Loss: 0.004, Avg. Length: 2549.2
Frame: 46650000, Avg. Reward: -2.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 46660000, Avg. Reward: -3.000, Avg. RL Loss: 0.003, Avg. Length: 2816.2
Frame: 46670000, Avg. Reward: -4.200, Avg. RL Loss: 0.003, Avg. Length: 2304.0
Frame: 46680000, Avg. Reward: -3.000, Avg. RL Loss: 0.003, Avg. Length: 2713.3
Frame: 46690000, Avg. Reward: -4.000, Avg. RL Loss: 0.003, Avg. Length: 2318.6
Frame: 46700000, Avg. Reward: -1.667, Avg. RL Loss: 0.003, Avg. Length: 2862.7
Frame: 46710000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 46720000, Avg. Reward: -2.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 46730000, Avg. Reward: -1.750, Avg. RL Loss: 0.003, Avg. Length: 2662.2
Frame: 46740000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2320.8
Frame: 46750000, Avg. Reward: -3.750, Avg. RL Loss: 0.003, Avg. Length: 1973.0
Frame: 46760000, Avg. Reward: -2.750, Avg. RL Loss: 0.003, Avg. Length: 2964.2
Frame: 46770000, Avg. Reward: -2.667, Avg. RL Loss: 0.002, Avg. Length: 2871.0
Frame: 46780000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 46790000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 2483.3
Frame: 46800000, Avg. Reward: -2.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 46810000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 46820000, Avg. Reward: -2.500, Avg. RL Loss: 0.002, Avg. Length: 2892.5
Frame: 46830000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 2598.0
Frame: 46840000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 46850000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 2860.7
Frame: 46860000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 46870000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 46880000, Avg. Reward: -2.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 46890000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 46900000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 46910000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 46920000, Avg. Reward: -2.250, Avg. RL Loss: 0.001, Avg. Length: 2682.2
Frame: 46930000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 46940000, Avg. Reward: -2.500, Avg. RL Loss: 0.001, Avg. Length: 2826.8
Frame: 46950000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 46960000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 46970000, Avg. Reward: -0.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 46980000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 2810.3
Frame: 46990000, Avg. Reward: -1.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47000000, Avg. Reward: -2.333, Avg. RL Loss: 0.001, Avg. Length: 2765.7
Frame: 47010000, Avg. Reward: -3.000, Avg. RL Loss: 0.001, Avg. Length: 2403.5
Frame: 47020000, Avg. Reward: -1.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47030000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47040000, Avg. Reward: -1.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47050000, Avg. Reward: -1.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47060000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 2643.0
Frame: 47070000, Avg. Reward: -3.400, Avg. RL Loss: 0.002, Avg. Length: 2247.8
Frame: 47080000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 2916.3
Frame: 47090000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 2816.8
Frame: 47100000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47110000, Avg. Reward: -2.200, Avg. RL Loss: 0.002, Avg. Length: 2205.4
Frame: 47120000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47130000, Avg. Reward: -4.200, Avg. RL Loss: 0.002, Avg. Length: 1992.8
Frame: 47140000, Avg. Reward: -3.800, Avg. RL Loss: 0.003, Avg. Length: 2300.8
Frame: 47150000, Avg. Reward: -4.400, Avg. RL Loss: 0.003, Avg. Length: 2014.8
Frame: 47160000, Avg. Reward: -2.333, Avg. RL Loss: 0.003, Avg. Length: 2698.0
Frame: 47170000, Avg. Reward: -1.250, Avg. RL Loss: 0.003, Avg. Length: 2795.0
Frame: 47180000, Avg. Reward: -2.333, Avg. RL Loss: 0.003, Avg. Length: 2903.0
Frame: 47190000, Avg. Reward: -1.250, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 47200000, Avg. Reward: -1.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 47210000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 47220000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47230000, Avg. Reward: -2.250, Avg. RL Loss: 0.002, Avg. Length: 2718.0
Frame: 47240000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47250000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47260000, Avg. Reward: -3.250, Avg. RL Loss: 0.002, Avg. Length: 2718.0
Frame: 47270000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47280000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47290000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47300000, Avg. Reward: -3.600, Avg. RL Loss: 0.002, Avg. Length: 2103.6
Frame: 47310000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 2931.3
Frame: 47320000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47330000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47340000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2852.7
Frame: 47350000, Avg. Reward: -1.500, Avg. RL Loss: 0.002, Avg. Length: 2935.8
Frame: 47360000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47370000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47380000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2562.2
Frame: 47390000, Avg. Reward: -2.250, Avg. RL Loss: 0.002, Avg. Length: 2962.8
Frame: 47400000, Avg. Reward: -3.667, Avg. RL Loss: 0.003, Avg. Length: 2681.3
Frame: 47410000, Avg. Reward: -1.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47420000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2955.0
Frame: 47430000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47440000, Avg. Reward: -2.500, Avg. RL Loss: 0.002, Avg. Length: 2965.5
Frame: 47450000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47460000, Avg. Reward: -2.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47470000, Avg. Reward: -0.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47480000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47490000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47500000, Avg. Reward: -1.500, Avg. RL Loss: 0.002, Avg. Length: 2659.0
Frame: 47510000, Avg. Reward: -0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47520000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47530000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47540000, Avg. Reward: -0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47550000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47560000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47570000, Avg. Reward: -0.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47580000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47590000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47600000, Avg. Reward: -1.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47610000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47620000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47630000, Avg. Reward: -0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47640000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47650000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47660000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47670000, Avg. Reward: -2.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47680000, Avg. Reward: -3.000, Avg. RL Loss: 0.001, Avg. Length: 2795.3
Frame: 47690000, Avg. Reward: -1.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47700000, Avg. Reward: -2.500, Avg. RL Loss: 0.001, Avg. Length: 2565.5
Frame: 47710000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47720000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 47730000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47740000, Avg. Reward: -3.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47750000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47760000, Avg. Reward: -2.750, Avg. RL Loss: 0.002, Avg. Length: 2910.0
Frame: 47770000, Avg. Reward: -2.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 47780000, Avg. Reward: -3.250, Avg. RL Loss: 0.003, Avg. Length: 2925.0
Frame: 47790000, Avg. Reward: -3.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 47800000, Avg. Reward: -3.000, Avg. RL Loss: 0.003, Avg. Length: 2176.6
Frame: 47810000, Avg. Reward: -2.500, Avg. RL Loss: 0.003, Avg. Length: 2478.0
Frame: 47820000, Avg. Reward: -3.500, Avg. RL Loss: 0.004, Avg. Length: 1882.5
Frame: 47830000, Avg. Reward: -1.500, Avg. RL Loss: 0.004, Avg. Length: 2951.5
Frame: 47840000, Avg. Reward: -1.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 47850000, Avg. Reward: -0.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 47860000, Avg. Reward: -3.571, Avg. RL Loss: 0.005, Avg. Length: 1798.6
Frame: 47870000, Avg. Reward: -1.667, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 47880000, Avg. Reward: -0.667, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 47890000, Avg. Reward: 0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 47900000, Avg. Reward: -1.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 47910000, Avg. Reward: -0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 47920000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 47930000, Avg. Reward: 0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 47940000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47950000, Avg. Reward: -0.500, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 47960000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47970000, Avg. Reward: -2.667, Avg. RL Loss: 0.002, Avg. Length: 2809.3
Frame: 47980000, Avg. Reward: -2.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 47990000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48000000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48010000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 48020000, Avg. Reward: 0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48030000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48040000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48050000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48060000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48070000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48080000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48090000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48100000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48110000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48120000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48130000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48140000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48150000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48160000, Avg. Reward: 0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48170000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48180000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48190000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48200000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48210000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48220000, Avg. Reward: -1.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48230000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48240000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48250000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48260000, Avg. Reward: -1.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48270000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48280000, Avg. Reward: -2.250, Avg. RL Loss: 0.001, Avg. Length: 2512.8
Frame: 48290000, Avg. Reward: -1.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48300000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48310000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48320000, Avg. Reward: -1.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48330000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48340000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 2990.3
Frame: 48350000, Avg. Reward: -1.250, Avg. RL Loss: 0.002, Avg. Length: 2719.0
Frame: 48360000, Avg. Reward: -0.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48370000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48380000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48390000, Avg. Reward: -1.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48400000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48410000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48420000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 2700.5
Frame: 48430000, Avg. Reward: -2.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 48440000, Avg. Reward: -2.000, Avg. RL Loss: 0.004, Avg. Length: 2604.5
Frame: 48450000, Avg. Reward: -2.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 48460000, Avg. Reward: -3.667, Avg. RL Loss: 0.005, Avg. Length: 2124.5
Frame: 48470000, Avg. Reward: -2.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 48480000, Avg. Reward: -2.667, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 48490000, Avg. Reward: -2.500, Avg. RL Loss: 0.006, Avg. Length: 2635.8
Frame: 48500000, Avg. Reward: -2.000, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 48510000, Avg. Reward: -1.750, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 48520000, Avg. Reward: -2.000, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 48530000, Avg. Reward: -0.333, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 48540000, Avg. Reward: -1.000, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 48550000, Avg. Reward: -2.333, Avg. RL Loss: 0.004, Avg. Length: 2761.3
Frame: 48560000, Avg. Reward: -2.600, Avg. RL Loss: 0.006, Avg. Length: 2253.6
Frame: 48570000, Avg. Reward: -1.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 48580000, Avg. Reward: -2.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 48590000, Avg. Reward: 0.250, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 48600000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 48610000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 48620000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48630000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 48640000, Avg. Reward: 0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 48650000, Avg. Reward: -0.500, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 48660000, Avg. Reward: -0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 48670000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48680000, Avg. Reward: -0.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48690000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48700000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48710000, Avg. Reward: -0.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48720000, Avg. Reward: -1.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 48730000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48740000, Avg. Reward: -0.500, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 48750000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48760000, Avg. Reward: 0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48770000, Avg. Reward: -0.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48780000, Avg. Reward: -0.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 48790000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48800000, Avg. Reward: -0.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48810000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48820000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48830000, Avg. Reward: -0.250, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 48840000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48850000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48860000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48870000, Avg. Reward: 0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48880000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48890000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48900000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48910000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48920000, Avg. Reward: -0.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48930000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48940000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48950000, Avg. Reward: -0.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 48960000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48970000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48980000, Avg. Reward: 0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 48990000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 49000000, Avg. Reward: 1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 49010000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49020000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49030000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 49040000, Avg. Reward: -0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49050000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49060000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49070000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49080000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49090000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49100000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 49110000, Avg. Reward: 0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49120000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49130000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 49140000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49150000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49160000, Avg. Reward: -1.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49170000, Avg. Reward: -1.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 49180000, Avg. Reward: 1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49190000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49200000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49210000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 49220000, Avg. Reward: -0.250, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 49230000, Avg. Reward: -1.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
