                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 5
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 30000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
Frame: 50000, Avg. Reward: -3.680, Avg. RL Loss: 0.005, Avg. Length: 477.2
Frame: 505450000, Avg. Reward: 0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 505500000, Avg. Reward: -0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 505550000, Avg. Reward: -0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 505600000, Avg. Reward: 0.050, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 505650000, Avg. Reward: -0.067, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 505700000, Avg. Reward: 1.133, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 505750000, Avg. Reward: -0.400, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 505800000, Avg. Reward: 0.533, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 505850000, Avg. Reward: -0.133, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 505900000, Avg. Reward: 0.100, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 505950000, Avg. Reward: -0.600, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 506000000, Avg. Reward: -0.267, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 506050000, Avg. Reward: -0.100, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 506100000, Avg. Reward: -0.067, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 506150000, Avg. Reward: -0.467, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 506200000, Avg. Reward: 0.150, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 506250000, Avg. Reward: 0.733, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 506300000, Avg. Reward: 0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 506350000, Avg. Reward: 0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 506400000, Avg. Reward: 0.533, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 506450000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 506500000, Avg. Reward: 0.350, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 506550000, Avg. Reward: -0.400, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 506600000, Avg. Reward: -0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 506650000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 506700000, Avg. Reward: -0.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 506750000, Avg. Reward: 0.067, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 506800000, Avg. Reward: -0.050, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 506850000, Avg. Reward: 0.267, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 506900000, Avg. Reward: -0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 506950000, Avg. Reward: -0.550, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 507000000, Avg. Reward: 0.267, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 507050000, Avg. Reward: 0.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 507100000, Avg. Reward: 0.150, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 507150000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 507200000, Avg. Reward: -0.400, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 507250000, Avg. Reward: -0.150, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 507300000, Avg. Reward: 0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 507350000, Avg. Reward: 0.133, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 507400000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 507450000, Avg. Reward: 0.733, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 507500000, Avg. Reward: 0.467, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 507550000, Avg. Reward: 0.050, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 507600000, Avg. Reward: 0.067, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 507650000, Avg. Reward: 0.133, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 507700000, Avg. Reward: -0.100, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 507750000, Avg. Reward: -0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 507800000, Avg. Reward: 0.067, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 507850000, Avg. Reward: 0.100, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 507900000, Avg. Reward: 0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 507950000, Avg. Reward: 0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 508000000, Avg. Reward: 0.150, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 508050000, Avg. Reward: 0.133, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 508100000, Avg. Reward: -0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 508150000, Avg. Reward: 0.600, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 508200000, Avg. Reward: -0.800, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 508250000, Avg. Reward: -0.200, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 508300000, Avg. Reward: -0.300, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 508350000, Avg. Reward: -0.867, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 508400000, Avg. Reward: -0.133, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 508450000, Avg. Reward: -0.350, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 508500000, Avg. Reward: -2.100, Avg. RL Loss: 0.005, Avg. Length: 2699.5
Frame: 508550000, Avg. Reward: -0.133, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 508600000, Avg. Reward: 0.067, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 508650000, Avg. Reward: 0.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 508700000, Avg. Reward: 0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 508750000, Avg. Reward: -0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 508800000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 508850000, Avg. Reward: 0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 508900000, Avg. Reward: -0.133, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 508950000, Avg. Reward: 0.650, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 509000000, Avg. Reward: 0.133, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 509050000, Avg. Reward: 0.067, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 509100000, Avg. Reward: 0.450, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 509150000, Avg. Reward: 0.133, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 509200000, Avg. Reward: 0.133, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 509250000, Avg. Reward: 0.250, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 509300000, Avg. Reward: -1.900, Avg. RL Loss: 0.005, Avg. Length: 1818.5
Frame: 509350000, Avg. Reward: -0.500, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 509400000, Avg. Reward: -1.267, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 509450000, Avg. Reward: 0.533, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 509500000, Avg. Reward: 0.250, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 509550000, Avg. Reward: -0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 509600000, Avg. Reward: -0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 509650000, Avg. Reward: 0.450, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 509700000, Avg. Reward: -1.133, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 509750000, Avg. Reward: -0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 509800000, Avg. Reward: -0.300, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 509850000, Avg. Reward: 0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 509900000, Avg. Reward: 0.267, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 509950000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 510000000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 510050000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 510100000, Avg. Reward: 0.250, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 510150000, Avg. Reward: -0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 510200000, Avg. Reward: -0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 510250000, Avg. Reward: 0.550, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 510300000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 510350000, Avg. Reward: 0.067, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 510400000, Avg. Reward: -1.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 510450000, Avg. Reward: -0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 510500000, Avg. Reward: -0.450, Avg. RL Loss: 0.004, Avg. Length: 2914.2
Frame: 510550000, Avg. Reward: -0.467, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 510600000, Avg. Reward: -0.267, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 510650000, Avg. Reward: -0.100, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 510700000, Avg. Reward: -0.267, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 510750000, Avg. Reward: -0.800, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 510800000, Avg. Reward: -0.950, Avg. RL Loss: 0.007, Avg. Length: 2883.2
Frame: 510850000, Avg. Reward: -0.667, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 510900000, Avg. Reward: -0.733, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 510950000, Avg. Reward: -0.500, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 511000000, Avg. Reward: -0.867, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 511050000, Avg. Reward: -0.933, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 511100000, Avg. Reward: -1.720, Avg. RL Loss: 0.019, Avg. Length: 2454.6
Frame: 511150000, Avg. Reward: -1.000, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 511200000, Avg. Reward: -1.000, Avg. RL Loss: 0.014, Avg. Length: 2817.5
Frame: 511250000, Avg. Reward: -0.133, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 511300000, Avg. Reward: 0.067, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 511350000, Avg. Reward: -0.350, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 511400000, Avg. Reward: -0.067, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 511450000, Avg. Reward: 0.533, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 511500000, Avg. Reward: -0.450, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 511550000, Avg. Reward: -0.733, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 511600000, Avg. Reward: 0.067, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 511650000, Avg. Reward: -0.950, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 511700000, Avg. Reward: -1.600, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 511750000, Avg. Reward: -0.133, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 511800000, Avg. Reward: -0.750, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 511850000, Avg. Reward: -0.333, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 511900000, Avg. Reward: -0.200, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 511950000, Avg. Reward: -0.100, Avg. RL Loss: 0.021, Avg. Length: 3000.0
Frame: 512000000, Avg. Reward: -0.667, Avg. RL Loss: 0.027, Avg. Length: 3000.0
Frame: 512050000, Avg. Reward: -0.200, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 512100000, Avg. Reward: -0.050, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 512150000, Avg. Reward: 0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 512200000, Avg. Reward: 0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 512250000, Avg. Reward: -0.100, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 512300000, Avg. Reward: -0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 512350000, Avg. Reward: -0.067, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 512400000, Avg. Reward: -0.400, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 512450000, Avg. Reward: 0.067, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 512500000, Avg. Reward: 0.467, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 512550000, Avg. Reward: 0.050, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 512600000, Avg. Reward: 0.467, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 512650000, Avg. Reward: -0.067, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 512700000, Avg. Reward: -0.050, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 512750000, Avg. Reward: 0.533, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 512800000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 512850000, Avg. Reward: 0.350, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 512900000, Avg. Reward: -0.067, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 512950000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 513000000, Avg. Reward: 0.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 513050000, Avg. Reward: -0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 513100000, Avg. Reward: 0.267, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 513150000, Avg. Reward: -0.150, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 513200000, Avg. Reward: -0.533, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 513250000, Avg. Reward: -0.267, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 513300000, Avg. Reward: 0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 513350000, Avg. Reward: -0.067, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 513400000, Avg. Reward: 0.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 513450000, Avg. Reward: 0.350, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 513500000, Avg. Reward: -0.133, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 513550000, Avg. Reward: -0.467, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 513600000, Avg. Reward: -0.450, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 513650000, Avg. Reward: -0.800, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 513700000, Avg. Reward: -0.267, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 513750000, Avg. Reward: -0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 513800000, Avg. Reward: -0.733, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 513850000, Avg. Reward: -0.467, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 513900000, Avg. Reward: -0.900, Avg. RL Loss: 0.003, Avg. Length: 2693.5
Frame: 513950000, Avg. Reward: -0.467, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 514000000, Avg. Reward: -0.400, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 514050000, Avg. Reward: -2.000, Avg. RL Loss: 0.005, Avg. Length: 2580.0
Frame: 514100000, Avg. Reward: -1.640, Avg. RL Loss: 0.008, Avg. Length: 2477.2
Frame: 514150000, Avg. Reward: -0.067, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 514200000, Avg. Reward: -0.600, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 514250000, Avg. Reward: 0.200, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 514300000, Avg. Reward: -0.333, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 514350000, Avg. Reward: -0.733, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 514400000, Avg. Reward: -0.650, Avg. RL Loss: 0.020, Avg. Length: 2678.2
Frame: 514450000, Avg. Reward: -0.800, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 514500000, Avg. Reward: -0.350, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 514550000, Avg. Reward: -0.600, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 514600000, Avg. Reward: -1.200, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 514650000, Avg. Reward: -0.550, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 514700000, Avg. Reward: -0.933, Avg. RL Loss: 0.009, Avg. Length: 2790.7
Frame: 514750000, Avg. Reward: -0.850, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 514800000, Avg. Reward: -1.267, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 514850000, Avg. Reward: -0.800, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 514900000, Avg. Reward: -0.350, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 514950000, Avg. Reward: 0.133, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 515000000, Avg. Reward: 0.800, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 515050000, Avg. Reward: -0.450, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 515100000, Avg. Reward: -0.200, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 515150000, Avg. Reward: -0.067, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 515200000, Avg. Reward: -0.100, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 515250000, Avg. Reward: 0.067, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 515300000, Avg. Reward: -0.200, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 515350000, Avg. Reward: -0.300, Avg. RL Loss: 0.019, Avg. Length: 3000.0
Frame: 515400000, Avg. Reward: -0.467, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 515450000, Avg. Reward: -0.200, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 515500000, Avg. Reward: -0.100, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 515550000, Avg. Reward: 0.133, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 515600000, Avg. Reward: -0.067, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 515650000, Avg. Reward: -0.750, Avg. RL Loss: 0.008, Avg. Length: 2620.0
Frame: 515700000, Avg. Reward: -2.000, Avg. RL Loss: 0.009, Avg. Length: 2763.2
Frame: 515750000, Avg. Reward: -1.200, Avg. RL Loss: 0.015, Avg. Length: 2849.3
Frame: 515800000, Avg. Reward: -0.267, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 515850000, Avg. Reward: -0.100, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 515900000, Avg. Reward: -1.200, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 515950000, Avg. Reward: -0.733, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 516000000, Avg. Reward: -0.200, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 516050000, Avg. Reward: -0.600, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 516100000, Avg. Reward: -0.400, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 516150000, Avg. Reward: 0.200, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 516200000, Avg. Reward: 0.067, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 516250000, Avg. Reward: -0.133, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 516300000, Avg. Reward: 0.100, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 516350000, Avg. Reward: 0.067, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 516400000, Avg. Reward: 0.267, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 516450000, Avg. Reward: 0.150, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 516500000, Avg. Reward: -0.733, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 516550000, Avg. Reward: -0.733, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 516600000, Avg. Reward: -0.450, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 516650000, Avg. Reward: 0.067, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 516700000, Avg. Reward: -0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 516750000, Avg. Reward: 0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 516800000, Avg. Reward: -0.133, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 516850000, Avg. Reward: -0.467, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 516900000, Avg. Reward: -0.500, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 516950000, Avg. Reward: -0.200, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 517000000, Avg. Reward: -0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 517050000, Avg. Reward: -0.150, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 517100000, Avg. Reward: 0.200, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 517150000, Avg. Reward: -0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 517200000, Avg. Reward: -0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 517250000, Avg. Reward: 0.800, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 517300000, Avg. Reward: 0.267, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 517350000, Avg. Reward: 0.350, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 517400000, Avg. Reward: 0.867, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 517450000, Avg. Reward: -0.067, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 517500000, Avg. Reward: -0.150, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 517550000, Avg. Reward: 0.000, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 517600000, Avg. Reward: 0.700, Avg. RL Loss: 0.010, Avg. Length: 2840.2
Frame: 517650000, Avg. Reward: -0.333, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 517700000, Avg. Reward: 0.200, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 517750000, Avg. Reward: 0.200, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 517800000, Avg. Reward: -0.200, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 517850000, Avg. Reward: 0.333, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 517900000, Avg. Reward: 0.300, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 517950000, Avg. Reward: 0.267, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 518000000, Avg. Reward: -0.133, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 518050000, Avg. Reward: -0.900, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 518100000, Avg. Reward: -0.267, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 518150000, Avg. Reward: -0.533, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 518200000, Avg. Reward: -0.350, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 518250000, Avg. Reward: -0.067, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 518300000, Avg. Reward: -0.400, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 518350000, Avg. Reward: -0.300, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 518400000, Avg. Reward: -1.150, Avg. RL Loss: 0.009, Avg. Length: 2631.0
Frame: 518450000, Avg. Reward: -0.133, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 518500000, Avg. Reward: -0.133, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 518550000, Avg. Reward: -0.100, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 518600000, Avg. Reward: 0.000, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 518650000, Avg. Reward: -1.700, Avg. RL Loss: 0.005, Avg. Length: 2220.0
Frame: 518700000, Avg. Reward: -0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 518750000, Avg. Reward: -0.200, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 518800000, Avg. Reward: 0.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
